Unique ID,Entered via,Department,Topic,Entered date
497,Web,Community Vitality,Broken Parking Meter or Pay Station,12/27/17
498,Phone,Community Vitality,Broken Parking Meter or Pay Station,2/2/17
499,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/14/17
500,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/25/17
501,Phone,Community Vitality,Broken Parking Meter or Pay Station,3/31/17
502,Phone,Community Vitality,Broken Parking Meter or Pay Station,4/26/17
503,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/12/17
504,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/27/17
505,Phone,Community Vitality,Broken Parking Meter or Pay Station,1/26/17
506,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/6/17
507,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/28/17
508,Phone,Community Vitality,Broken Parking Meter or Pay Station,1/17/17
509,Phone,Community Vitality,Broken Parking Meter or Pay Station,8/24/17
510,Phone,Community Vitality,Broken Parking Meter or Pay Station,8/10/17
511,Phone,Community Vitality,Broken Parking Meter or Pay Station,2/14/17
512,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/25/17
513,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/1/17
514,Web,Community Vitality,Broken Parking Meter or Pay Station,10/25/17
515,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/7/17
516,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/24/17
517,Web,Community Vitality,Broken Parking Meter or Pay Station,6/13/17
518,Phone,Community Vitality,Broken Parking Meter or Pay Station,3/28/17
519,Web,Community Vitality,Broken Parking Meter or Pay Station,7/29/17
520,Phone,Community Vitality,Broken Parking Meter or Pay Station,4/24/17
521,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/20/17
522,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/9/17
523,Phone,Community Vitality,Broken Parking Meter or Pay Station,6/26/17
524,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/19/17
525,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/5/17
526,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/12/17
527,Phone,Community Vitality,Broken Parking Meter or Pay Station,8/15/17
528,Phone,Community Vitality,Broken Parking Meter or Pay Station,6/5/17
529,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/14/17
530,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/8/17
531,Phone,Community Vitality,Broken Parking Meter or Pay Station,2/6/17
532,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/23/17
533,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/19/17
534,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/23/17
535,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/1/17
536,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/1/17
537,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/5/17
538,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/21/17
539,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/18/17
540,Phone,Community Vitality,Broken Parking Meter or Pay Station,4/10/17
541,Phone,Community Vitality,Broken Parking Meter or Pay Station,6/7/17
542,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/19/17
543,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/3/17
544,Phone,Community Vitality,Broken Parking Meter or Pay Station,6/7/17
545,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/3/17
546,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/19/17
547,Phone,Community Vitality,Broken Parking Meter or Pay Station,8/16/17
548,Phone,Community Vitality,Broken Parking Meter or Pay Station,4/11/17
549,Web,Community Vitality,Broken Parking Meter or Pay Station,11/28/17
550,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/7/17
551,Phone,Community Vitality,Broken Parking Meter or Pay Station,4/11/17
552,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/15/17
553,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/4/17
554,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/27/17
555,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/26/17
556,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/21/17
557,Phone,Community Vitality,Broken Parking Meter or Pay Station,6/12/17
558,Phone,Community Vitality,Broken Parking Meter or Pay Station,4/18/17
559,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/8/17
560,Web,Community Vitality,Broken Parking Meter or Pay Station,8/22/17
561,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/26/17
562,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/16/17
563,Web,Community Vitality,Broken Parking Meter or Pay Station,3/13/17
564,Phone,Community Vitality,Broken Parking Meter or Pay Station,4/3/17
565,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/11/17
566,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/13/17
567,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/27/17
568,Phone,Community Vitality,Broken Parking Meter or Pay Station,4/19/17
569,Phone,Community Vitality,Broken Parking Meter or Pay Station,6/1/17
570,Phone,Community Vitality,Broken Parking Meter or Pay Station,1/25/17
571,Phone,Community Vitality,Broken Parking Meter or Pay Station,1/17/17
572,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/14/17
573,Phone,Community Vitality,Broken Parking Meter or Pay Station,8/23/17
574,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/27/17
575,Phone,Community Vitality,Broken Parking Meter or Pay Station,6/1/17
576,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/22/17
577,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/14/17
578,Phone,Community Vitality,Broken Parking Meter or Pay Station,3/9/17
579,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/12/17
580,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/27/17
581,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/10/17
582,Phone,Community Vitality,Broken Parking Meter or Pay Station,6/28/17
583,Phone,Community Vitality,Broken Parking Meter or Pay Station,4/20/17
584,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/28/17
585,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/31/17
586,Web,Community Vitality,Broken Parking Meter or Pay Station,4/1/17
587,Phone,Community Vitality,Broken Parking Meter or Pay Station,2/14/17
588,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/28/17
589,Phone,Community Vitality,Broken Parking Meter or Pay Station,2/3/17
590,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/24/17
591,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/28/17
592,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/25/17
593,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/12/17
594,Phone,Community Vitality,Broken Parking Meter or Pay Station,3/6/17
595,Phone,Community Vitality,Broken Parking Meter or Pay Station,4/17/17
596,Phone,Community Vitality,Broken Parking Meter or Pay Station,4/24/17
597,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/31/17
598,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/20/17
599,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/9/17
600,Phone,Community Vitality,Broken Parking Meter or Pay Station,6/26/17
601,Web,Community Vitality,Broken Parking Meter or Pay Station,7/3/17
602,Phone,Community Vitality,Broken Parking Meter or Pay Station,2/28/17
603,Phone,Community Vitality,Broken Parking Meter or Pay Station,8/14/17
604,Phone,Community Vitality,Broken Parking Meter or Pay Station,8/11/17
605,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/5/17
606,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/15/17
607,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/12/17
608,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/8/17
609,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/24/17
610,Phone,Community Vitality,Broken Parking Meter or Pay Station,8/15/17
611,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/21/17
612,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/5/17
613,Phone,Community Vitality,Broken Parking Meter or Pay Station,6/23/17
614,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/8/17
615,Phone,Community Vitality,Broken Parking Meter or Pay Station,4/13/17
616,Phone,Community Vitality,Broken Parking Meter or Pay Station,6/5/17
617,Phone,Community Vitality,Broken Parking Meter or Pay Station,4/13/17
618,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/15/17
619,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/1/17
620,Web,Community Vitality,Broken Parking Meter or Pay Station,6/30/17
621,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/21/17
622,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/18/17
623,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/18/17
624,Phone,Community Vitality,Broken Parking Meter or Pay Station,1/3/17
625,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/19/17
626,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/6/17
627,Web,Community Vitality,Broken Parking Meter or Pay Station,10/24/17
628,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/18/17
629,Phone,Community Vitality,Broken Parking Meter or Pay Station,2/8/17
630,Phone,Community Vitality,Broken Parking Meter or Pay Station,1/4/17
631,Phone,Community Vitality,Broken Parking Meter or Pay Station,2/27/17
632,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/2/17
633,Phone,Community Vitality,Broken Parking Meter or Pay Station,3/27/17
634,Phone,Community Vitality,Broken Parking Meter or Pay Station,4/10/17
635,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/14/17
636,Phone,Community Vitality,Broken Parking Meter or Pay Station,6/7/17
637,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/18/17
638,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/16/17
639,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/3/17
640,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/19/17
641,Phone,Community Vitality,Broken Parking Meter or Pay Station,8/16/17
642,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/1/17
643,Phone,Community Vitality,Broken Parking Meter or Pay Station,3/16/17
644,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/3/17
645,Web,Community Vitality,Broken Parking Meter or Pay Station,7/7/17
646,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/3/17
647,iPhone,Community Vitality,Broken Parking Meter or Pay Station,6/17/17
648,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/4/17
649,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/7/17
650,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/27/17
651,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/17/17
652,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/26/17
653,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/15/17
654,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/21/17
655,Phone,Community Vitality,Broken Parking Meter or Pay Station,3/13/17
656,Phone,Community Vitality,Broken Parking Meter or Pay Station,1/20/17
657,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/27/17
658,Phone,Community Vitality,Broken Parking Meter or Pay Station,3/13/17
659,Phone,Community Vitality,Broken Parking Meter or Pay Station,8/22/17
660,iPhone,Community Vitality,Broken Parking Meter or Pay Station,10/28/17
661,Phone,Community Vitality,Broken Parking Meter or Pay Station,1/20/17
662,Phone,Community Vitality,Broken Parking Meter or Pay Station,4/3/17
663,Web,Community Vitality,Broken Parking Meter or Pay Station,8/7/17
664,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/5/17
665,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/11/17
666,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/27/17
667,Phone,Community Vitality,Broken Parking Meter or Pay Station,4/25/17
668,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/16/17
669,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/13/17
670,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/11/17
671,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/16/17
672,Phone,Community Vitality,Broken Parking Meter or Pay Station,1/17/17
673,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/27/17
674,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/22/17
675,Phone,Community Vitality,Broken Parking Meter or Pay Station,6/1/17
676,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/12/17
677,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/27/17
678,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/20/17
679,Phone,Community Vitality,Broken Parking Meter or Pay Station,3/15/17
680,Phone,Community Vitality,Broken Parking Meter or Pay Station,3/9/17
681,Phone,Community Vitality,Broken Parking Meter or Pay Station,4/20/17
682,Phone,Community Vitality,Broken Parking Meter or Pay Station,6/28/17
683,Phone,Community Vitality,Broken Parking Meter or Pay Station,4/5/17
684,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/11/17
685,Phone,Community Vitality,Broken Parking Meter or Pay Station,2/14/17
686,Phone,Community Vitality,Broken Parking Meter or Pay Station,2/3/17
687,Phone,Community Vitality,Broken Parking Meter or Pay Station,9/11/17
688,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/9/17
689,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/15/17
690,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/17/17
691,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/12/17
692,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/13/17
693,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/31/17
694,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/9/17
695,Phone,Community Vitality,Broken Parking Meter or Pay Station,2/28/17
696,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/7/17
697,Phone,Community Vitality,Broken Parking Meter or Pay Station,4/12/17
698,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/5/17
699,Web,Community Vitality,Broken Parking Meter or Pay Station,6/23/17
700,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/5/17
701,Phone,Community Vitality,Broken Parking Meter or Pay Station,8/15/17
702,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/21/17
703,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/19/17
704,Phone,Community Vitality,Broken Parking Meter or Pay Station,6/8/17
705,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/30/17
706,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/5/17
707,Web,Community Vitality,Broken Parking Meter or Pay Station,11/30/17
708,Phone,Community Vitality,Broken Parking Meter or Pay Station,3/24/17
709,iPhone,Community Vitality,Broken Parking Meter or Pay Station,12/18/17
710,Phone,Community Vitality,Broken Parking Meter or Pay Station,5/23/17
711,Web,Community Vitality,Broken Parking Meter or Pay Station,6/20/17
712,Phone,Community Vitality,Broken Parking Meter or Pay Station,2/24/17
713,Phone,Community Vitality,Broken Parking Meter or Pay Station,6/8/17
714,Phone,Community Vitality,Broken Parking Meter or Pay Station,6/6/17
715,Phone,Community Vitality,Broken Parking Meter or Pay Station,7/21/17
716,Phone,Community Vitality,Broken Parking Meter or Pay Station,8/1/17
717,Web,Community Vitality,Broken Parking Meter or Pay Station,6/1/17
718,Web,Community Vitality,Broken Parking Meter or Pay Station,4/10/17
719,Phone,Community Vitality,Broken Parking Meter or Pay Station,6/1/17
720,Web,Community Vitality,Broken Parking Meter or Pay Station,10/18/17
