Unique ID,Entered via,Department,Topic,Entered date
211,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/17/13
212,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/07/13
213,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/16/13
214,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/10/13
215,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/10/13
216,iPhone,Community Vitality,Broken Parking Meter or Pay Station,07/26/13
217,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/20/13
218,Android,Community Vitality,Broken Parking Meter or Pay Station,11/15/13
219,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/17/13
220,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/29/13
221,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/23/13
222,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/28/13
223,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/29/13
224,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/28/13
225,Web,Community Vitality,Broken Parking Meter or Pay Station,11/07/13
226,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/07/13
227,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/02/13
228,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/03/13
229,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/12/13
230,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/08/13
231,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/05/13
232,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/19/13
233,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/09/13
234,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/10/13
235,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/11/13
236,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/09/13
237,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/13/13
238,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/10/13
239,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/17/13
240,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/14/13
241,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/19/13
242,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/11/13
243,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/22/13
244,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/27/13
245,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/17/13
246,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/24/13
247,Web,Community Vitality,Broken Parking Meter or Pay Station,10/17/13
248,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/03/13
249,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/18/13
250,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/01/13
251,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/06/13
252,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/23/13
253,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/30/13
254,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/02/13
255,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/19/13
256,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/11/13
257,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/08/13
258,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/20/13
259,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/15/13
260,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/12/13
261,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/26/13
262,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/18/13
263,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/13/13
264,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/03/13
265,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/19/13
266,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/15/13
267,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/10/13
268,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/20/13
269,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/14/13
270,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/19/13
271,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/16/13
272,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/23/13
273,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/23/13
274,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/27/13
275,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/23/13
276,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/28/13
277,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/27/13
278,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/26/13
279,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/01/13
280,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/08/13
281,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/07/13
282,Web,Community Vitality,Broken Parking Meter or Pay Station,10/03/13
283,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/17/13
284,Android,Community Vitality,Broken Parking Meter or Pay Station,10/24/13
285,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/12/13
286,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/29/13
287,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/19/13
288,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/04/13
289,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/22/13
290,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/14/13
291,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/29/13
292,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/25/13
293,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/20/13
294,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/29/13
295,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/02/13
296,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/26/13
297,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/16/13
298,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/06/13
299,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/02/13
300,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/24/13
301,iPhone,Community Vitality,Broken Parking Meter or Pay Station,10/15/13
302,iPhone,Community Vitality,Broken Parking Meter or Pay Station,11/04/13
303,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/10/13
304,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/26/13
305,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/05/13
306,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/14/13
307,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/11/13
308,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/30/13
309,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/09/13
310,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/16/13
311,Web,Community Vitality,Broken Parking Meter or Pay Station,09/16/13
312,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/16/13
313,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/03/13
314,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/10/13
315,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/09/13
316,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/19/13
317,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/07/13
318,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/16/13
319,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/19/13
320,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/15/13
321,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/10/13
322,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/26/13
323,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/20/13
324,Android,Community Vitality,Broken Parking Meter or Pay Station,11/15/13
325,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/17/13
326,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/29/13
327,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/23/13
328,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/28/13
329,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/01/13
330,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/28/13
331,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/07/13
332,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/02/13
333,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/03/13
334,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/12/13
335,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/08/13
336,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/05/13
337,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/19/13
338,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/09/13
339,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/10/13
340,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/11/13
341,Android,Community Vitality,Broken Parking Meter or Pay Station,11/19/13
342,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/09/13
343,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/15/13
344,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/11/13
345,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/18/13
346,Android,Community Vitality,Broken Parking Meter or Pay Station,11/20/13
347,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/14/13
348,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/19/13
349,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/16/13
350,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/22/13
351,Web,Community Vitality,Broken Parking Meter or Pay Station,11/21/13
352,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/27/13
353,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/17/13
354,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/24/13
355,Web,Community Vitality,Broken Parking Meter or Pay Station,11/13/13
356,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/05/13
357,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/19/13
358,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/02/13
359,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/06/13
360,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/23/13
361,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/30/13
362,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/05/13
363,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/19/13
364,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/11/13
365,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/08/13
366,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/23/13
367,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/15/13
368,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/12/13
369,Android,Community Vitality,Broken Parking Meter or Pay Station,11/13/13
370,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/26/13
371,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/18/13
372,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/13/13
373,Web,Community Vitality,Broken Parking Meter or Pay Station,11/27/13
374,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/03/13
375,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/07/13
376,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/17/13
377,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/11/13
378,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/23/13
379,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/15/13
380,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/19/13
381,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/16/13
382,Web,Community Vitality,Broken Parking Meter or Pay Station,07/26/13
383,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/23/13
384,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/24/13
385,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/27/13
386,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/23/13
387,Web,Community Vitality,Broken Parking Meter or Pay Station,07/27/13
388,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/28/13
389,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/30/13
390,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/26/13
391,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/01/13
392,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/08/13
393,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/07/13
394,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/18/13
395,Android,Community Vitality,Broken Parking Meter or Pay Station,10/24/13
396,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/12/13
397,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/29/13
398,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/19/13
399,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/04/13
400,iPhone,Community Vitality,Broken Parking Meter or Pay Station,10/31/13
401,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/22/13
402,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/15/13
403,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/29/13
404,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/25/13
405,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/20/13
406,Web,Community Vitality,Broken Parking Meter or Pay Station,12/17/13
407,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/29/13
408,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/02/13
409,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/26/13
410,Web,Community Vitality,Broken Parking Meter or Pay Station,07/16/13
411,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/06/13
412,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/03/13
413,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/30/13
414,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/10/13
415,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/27/13
