Unique ID,Entered via,Department,Topic,Entered date
472,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/31/14
473,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/22/14
474,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/09/14
475,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/11/14
476,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/27/14
477,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/14/14
478,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/03/14
479,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/24/14
480,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/23/14
481,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/15/14
482,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/03/14
483,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/21/14
484,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/31/14
485,iPhone,Community Vitality,Broken Parking Meter or Pay Station,03/27/14
486,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/30/14
487,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/31/14
488,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/21/14
489,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/04/14
490,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/23/14
491,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/03/14
492,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/22/14
493,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/19/14
494,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/01/14
495,Web,Community Vitality,Broken Parking Meter or Pay Station,02/27/14
496,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/21/14
497,Web,Community Vitality,Broken Parking Meter or Pay Station,02/20/14
498,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/06/14
499,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/30/14
500,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/25/14
501,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/06/14
502,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/18/14
503,Web,Community Vitality,Broken Parking Meter or Pay Station,04/23/14
504,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/26/14
505,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/05/14
506,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/14/14
507,Web,Community Vitality,Broken Parking Meter or Pay Station,08/26/14
508,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/31/14
509,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/29/14
510,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/11/14
511,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/09/14
512,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/12/14
513,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/17/14
514,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/24/14
515,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/07/14
516,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/31/14
517,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/18/14
518,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/18/14
519,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/14/14
520,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/19/14
521,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/28/14
522,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/13/14
523,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/04/14
524,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/28/14
525,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/22/14
526,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/18/14
527,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/21/14
528,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/31/14
529,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/19/14
530,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/08/14
531,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/06/14
532,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/26/14
533,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/23/14
534,Web,Community Vitality,Broken Parking Meter or Pay Station,03/14/14
535,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/06/14
536,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/07/14
537,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/01/14
538,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/06/14
539,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/26/14
540,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/14/14
541,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/24/14
542,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/02/14
543,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/12/14
544,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/07/14
545,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/14/14
546,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/07/14
547,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/09/14
548,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/15/14
549,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/08/14
550,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/19/14
551,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/14/14
552,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/15/14
553,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/23/14
554,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/09/14
555,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/19/14
556,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/09/14
557,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/17/14
558,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/23/14
559,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/10/14
560,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/21/14
561,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/20/14
562,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/23/14
563,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/27/14
564,Web,Community Vitality,Broken Parking Meter or Pay Station,04/01/14
565,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/02/14
566,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/14/14
567,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/22/14
568,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/05/14
569,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/29/14
570,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/28/14
571,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/03/14
572,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/16/14
573,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/28/14
574,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/13/14
575,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/30/14
576,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/04/14
577,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/06/14
578,Web,Community Vitality,Broken Parking Meter or Pay Station,06/18/14
579,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/21/14
580,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/30/14
581,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/25/14
582,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/09/14
583,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/09/14
584,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/10/14
585,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/23/14
586,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/02/14
587,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/10/14
588,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/14/14
589,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/15/14
590,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/04/14
591,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/02/14
592,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/12/14
593,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/17/14
594,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/21/14
595,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/11/14
596,Web,Community Vitality,Broken Parking Meter or Pay Station,02/28/14
597,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/23/14
598,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/05/14
599,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/18/14
600,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/24/14
601,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/13/14
602,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/25/14
603,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/23/14
604,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/29/14
605,Web,Community Vitality,Broken Parking Meter or Pay Station,08/14/14
606,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/17/14
607,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/29/14
608,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/30/14
609,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/01/14
610,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/19/14
611,Web,Community Vitality,Broken Parking Meter or Pay Station,09/08/14
612,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/02/14
613,Phone,Community Vitality,Broken Parking Meter or Pay Station,06/30/14
614,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/06/14
615,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/26/14
616,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/06/14
617,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/01/14
618,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/18/14
619,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/12/14
620,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/08/14
621,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/27/14
622,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/10/14
623,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/05/14
624,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/21/14
625,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/17/14
626,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/03/14
627,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/15/14
628,Web,Community Vitality,Broken Parking Meter or Pay Station,07/09/14
629,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/31/14
630,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/11/14
631,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/09/14
632,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/27/14
633,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/20/14
634,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/07/14
635,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/17/14
636,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/02/14
637,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/11/14
638,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/16/14
639,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/08/14
640,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/25/14
641,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/10/14
642,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/25/14
643,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/07/14
644,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/18/14
645,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/26/14
646,Phone,Community Vitality,Broken Parking Meter or Pay Station,09/10/14
647,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/27/14
648,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/15/14
649,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/01/14
650,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/08/14
651,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/18/14
652,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/02/14
653,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/27/14
654,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/21/14
655,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/07/14
656,Web,Community Vitality,Broken Parking Meter or Pay Station,01/08/14
657,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/09/14
658,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/21/14
659,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/09/14
660,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/31/14
661,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/23/14
662,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/09/14
663,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/11/14
664,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/27/14
665,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/15/14
666,Web,Community Vitality,Broken Parking Meter or Pay Station,03/08/14
667,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/03/14
668,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/27/14
669,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/24/14
670,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/15/14
671,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/03/14
672,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/22/14
673,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/03/14
674,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/05/14
675,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/31/14
676,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/21/14
677,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/04/14
678,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/28/14
679,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/04/14
680,Phone,Community Vitality,Broken Parking Meter or Pay Station,05/22/14
681,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/20/14
682,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/01/14
683,Phone,Community Vitality,Broken Parking Meter or Pay Station,04/21/14
684,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/06/14
685,Phone,Community Vitality,Broken Parking Meter or Pay Station,10/30/14
686,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/25/14
687,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/06/14
688,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/26/14
689,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/05/14
690,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/14/14
691,Phone,Community Vitality,Broken Parking Meter or Pay Station,11/03/14
692,Phone,Community Vitality,Broken Parking Meter or Pay Station,07/30/14
693,Phone,Community Vitality,Broken Parking Meter or Pay Station,02/11/14
694,Phone,Community Vitality,Broken Parking Meter or Pay Station,12/09/14
695,Phone,Community Vitality,Broken Parking Meter or Pay Station,08/12/14
696,Web,Community Vitality,Broken Parking Meter or Pay Station,07/05/14
697,Phone,Community Vitality,Broken Parking Meter or Pay Station,03/17/14
698,Phone,Community Vitality,Broken Parking Meter or Pay Station,01/24/14
